chr	start	end	context	p_value	ratio_group1	ratio_group2	q_value	delta	direction
1	4847500	4849500	CpG	2.9966750179917515e-241	0.3112083637247751	0.003009027081243731	9.350425738283968e-241	-0.3081993366435314	hypo
1	4848000	4850000	CpG	6.062838875266393e-238	0.327307586962476	0.0026896180742334587	1.8784230581641065e-237	-0.32461796888824257	hypo
1	4848500	4850500	CpG	6.171553048323543e-144	0.23535001583782073	0.0018270401948842874	1.5281172728933489e-143	-0.23352297564293645	hypo
1	4852000	4854000	CpG	4.52033978240404e-308	0.2827371695178849	0.006921555702043507	1.6263824180655274e-307	-0.2758156138158414	hypo
1	4852500	4854500	CpG	4.941260470013413e-303	0.25980322258662486	0.006121824303642486	1.7591693033283627e-302	-0.25368139828298236	hypo
1	4855000	4857000	CpG	2.3169918164522178e-228	0.275568743818002	0.000984251968503937	7.02843905635446e-228	-0.27458449184949807	hypo
1	4855500	4857500	CpG	3.150729504e-313	0.313763403058534	0.0020226537216828477	1.145647145326e-312	-0.31174074933685114	hypo
1	4856000	4858000	CpG	0.0	0.3330845306960254	0.0023971234518577705	0.0	-0.3306874072441676	hypo
1	4856500	4858500	CpG	2.5739862157887e-296	0.36028508232981077	0.0029069767441860465	9.034896915571579e-296	-0.3573781055856247	hypo
1	4859000	4861000	CpG	8.013344095089888e-203	0.2846262341325811	0.002137894174238375	2.2934074880300524e-202	-0.2824883399583427	hypo
1	4862000	4864000	CpG	6.0677488765179165e-133	0.2564734895191122	0.0007363770250368188	1.4593250675909586e-132	-0.2557371124940754	hypo
1	4874000	4876000	CpG	7.117341857365151e-154	0.3010442924018725	0.007654836464857342	1.808366195022142e-153	-0.2933894559370152	hypo
1	4882000	4884000	CpG	1.0588680804427787e-156	0.22943980929678187	0.0021208907741251328	2.7106305081311477e-156	-0.22731891852265673	hypo
1	4882500	4884500	CpG	4.8013200218114644e-154	0.2250879249706917	0.0021208907741251328	1.2203577950342872e-153	-0.22296703419656655	hypo
1	4884500	4886500	CpG	8.643898151498724e-245	0.2707573916565411	0.005533596837944664	2.7185645804142438e-244	-0.2652237948185964	hypo
1	4885000	4887000	CpG	4.334339344086656e-266	0.3246658566221142	0.0037296037296037296	1.4277538215111305e-265	-0.3209362528925105	hypo
1	4885500	4887500	CpG	1.2582210561418722e-262	0.2581511315688531	0.0025519504192489974	4.1136725971819465e-262	-0.2555991811496041	hypo
1	4916000	4918000	CpG	3.8538284315903614e-251	0.23215211754537599	0.0026981450252951096	1.2292267188085027e-250	-0.22945397252008087	hypo
1	4916500	4918500	CpG	8.26161293265684e-291	0.2877421830040284	0.0029861888764464353	2.8682784633296483e-290	-0.28475599412758196	hypo
1	4917000	4919000	CpG	0.0	0.3247600072450643	0.004677941705649514	0.0	-0.3200820655394148	hypo
1	4917500	4919500	CpG	0.0	0.3648310387984981	0.0037439161362785474	0.0	-0.36108712266221954	hypo
1	4925500	4927500	CpG	4.829170309398107e-168	0.27584059775840597	0.00530035335689046	1.2709737254108873e-167	-0.27054024440151553	hypo
1	4926000	4928000	CpG	5.576664983871125e-166	0.3020014295925661	0.004707464694014795	1.4603635037883196e-165	-0.2972939648985513	hypo
1	4926500	4928500	CpG	3.0616154135999227e-159	0.2257196663976325	0.004413928396272682	7.888199840108482e-159	-0.2213057380013598	hypo
1	4949500	4951500	CpG	1.1028123163216759e-175	0.242806248287202	0.004770992366412214	2.9583884218209863e-175	-0.23803525592078978	hypo
1	4950000	4952000	CpG	5.818689573511137e-152	0.24042232277526396	0.006831318970047294	1.4709501965403725e-151	-0.23359100380521666	hypo
1	4954000	4956000	CpG	1.3538559374011445e-307	0.24330632980914457	0.004540295119182747	4.865976154933113e-307	-0.23876603468996183	hypo
1	4954500	4956500	CpG	0.0	0.339764615087787	0.004739336492890996	0.0	-0.335025278594896	hypo
1	4955000	4957000	CpG	0.0	0.49198295108585344	0.004524886877828055	0.0	-0.4874580642080254	hypo
1	4955500	4957500	CpG	2.565706171875626e-294	0.3452914798206278	0.0027384755819260614	8.968097789387155e-294	-0.3425530042387017	hypo
1	4956000	4958000	CpG	8.062788727694409e-245	0.3015832482124617	0.002785515320334262	2.5360157842346054e-244	-0.2987977328921274	hypo
1	4956500	4958500	CpG	1.6694420376747385e-243	0.2944693572496263	0.002728512960436562	5.236879143957614e-243	-0.2917408442891897	hypo
1	4959500	4961500	CpG	1.9711787957252053e-195	0.24758760792280346	0.002326663564448581	5.542157030591835e-195	-0.24526094435835488	hypo
1	4960000	4962000	CpG	1.7233208570393964e-186	0.23145181168350998	0.002257336343115124	4.74602113975653e-186	-0.22919447534039486	hypo
1	4960500	4962500	CpG	9.274746449818346e-230	0.29324894514767935	0.0033112582781456954	2.8226621861272117e-229	-0.28993768686953364	hypo
1	4961000	4963000	CpG	1.8381891387357612e-215	0.3280285807080221	0.003988603988603989	5.417182961104147e-215	-0.3240399767194181	hypo
1	4962000	4964000	CpG	3.5001331784014e-88	0.21242774566473988	0.002570694087403599	7.382320008076933e-88	-0.20985705157733628	hypo
1	4965500	4967500	CpG	4.4084074328852197e-221	0.34275184275184273	0.004744958481613286	1.315994177305085e-220	-0.33800688427022946	hypo
1	4966000	4968000	CpG	1.0046875384393398e-203	0.3485838779956427	0.0077170418006430866	2.880748555132135e-203	-0.34086683619499963	hypo
1	4966500	4968500	CpG	2.37119867992466e-199	0.3731454005934718	0.009595613433858808	6.729051303359694e-199	-0.363549787159613	hypo
1	4967000	4969000	CpG	6.773119980630032e-113	0.23835516739446871	0.011695906432748537	1.53972361847146e-112	-0.22665926096172018	hypo
1	4970000	4972000	CpG	2.3192280446009192e-105	0.20704012112036335	0.0021337126600284497	5.1598819593093554e-105	-0.2049064084603349	hypo
1	4970500	4972500	CpG	1.4023332047607974e-202	0.3556350626118068	0.0014326647564469914	4.011197950193105e-202	-0.3542023978553598	hypo
1	4971000	4973000	CpG	1.0341092660110085e-241	0.43846458250890386	0.0007849293563579278	3.230484230370783e-241	-0.4376796531525459	hypo
1	4971500	4973500	CpG	2.1244135899599633e-177	0.27264600715137066	0.0017730496453900709	5.721301480801914e-177	-0.2708729575059806	hypo
1	4981000	4983000	CpG	3.82995311597616e-227	0.24600456621004566	0.00043252595155709344	1.1587090484195279e-226	-0.24557204025848856	hypo
1	4981500	4983500	CpG	2.447890094901304e-258	0.3185840707964602	0.0	7.929581991980222e-258	-0.3185840707964602	hypo
1	4983500	4985500	CpG	3.771941628396149e-160	0.23129946387541486	0.0011179429849077697	9.74045739148886e-160	-0.23018152089050709	hypo
1	4984000	4986000	CpG	1e-323	0.4104325699745547	0.0016198704103671706	3.5e-323	-0.40881269956418753	hypo
1	4984500	4986500	CpG	0.0	0.6026737967914438	0.0027502750275027505	0.0	-0.599923521763941	hypo
1	4985000	4987000	CpG	0.0	0.6535433070866141	0.0032590983161325366	0.0	-0.6502842087704815	hypo
1	4985500	4987500	CpG	0.0	0.6265432098765432	0.004941321803582459	0.0	-0.6216018880729608	hypo
1	4986000	4988000	CpG	8.275574191269138e-285	0.4228571428571429	0.0036518563603164943	2.83839168558328e-284	-0.41920528649682637	hypo
1	4986500	4988500	CpG	1.143743492645949e-171	0.3606705935659266	0.0040453074433656954	3.0374648997398365e-171	-0.35662528612256095	hypo
1	4991500	4993500	CpG	1.8130654289794356e-148	0.213406292749658	0.0031847133757961785	4.5455032303988714e-148	-0.21022157937386182	hypo
1	4992000	4994000	CpG	6.89514677310626e-188	0.3362413667757179	0.0021291696238466998	1.9053527553430336e-187	-0.33411219715187124	hypo
1	4992500	4994500	CHG	3.611683565827155e-30	0.35358649789029534	0.12823834196891193	3.3175330151258676e-29	-0.2253481559213834	hypo
1	4992500	4994500	CpG	3.9966202333248343e-234	0.5254140491147915	0.0029069767441860465	1.2275789201107477e-233	-0.5225070723706055	hypo
1	4993000	4995000	CpG	2.5556204084284904e-106	0.24165421026407574	0.002437043054427295	5.700791452873691e-106	-0.23921716720964845	hypo
1	4997500	4999500	CpG	1.4855496902232983e-104	0.21127348643006263	0.0014695077149155032	3.2967582980452795e-104	-0.20980397871514714	hypo
1	4998000	5000000	CpG	3.8965202432676355e-217	0.29799830842965885	0.0026001040041601664	1.1528720526010582e-216	-0.2953982044254987	hypo
1	4998500	5000500	CpG	2.360927454215138e-198	0.21980976013234077	0.002421307506053269	6.685815435540156e-198	-0.2173884526262875	hypo
1	5008000	5010000	CpG	7.461105925726004e-214	0.32342007434944237	0.006666666666666667	2.19020035081738e-213	-0.3167534076827757	hypo
1	5008500	5010500	CpG	0.0	0.41794807159062264	0.008470353761833582	0.0	-0.40947771782878906	hypo
1	5009000	5011000	CpG	0.0	0.608133584702397	0.009194159004867496	0.0	-0.5989394256975294	hypo
1	5009500	5011500	CpG	0.0	0.6972624798711755	0.009253139458030404	0.0	-0.6880093404131451	hypo
1	5010000	5012000	CpG	0.0	0.6577905721482548	0.005555555555555556	0.0	-0.6522350165926992	hypo
1	5010500	5012500	CpG	0.0	0.5638528138528138	0.003633720930232558	0.0	-0.5602190929225813	hypo
1	5011000	5013000	CpG	2.827170392643493e-309	0.4847733711048159	0.002711864406779661	1.0196220646581647e-308	-0.4820615066980362	hypo
1	5011500	5013500	CpG	1.9911814071305444e-302	0.41854419410745236	0.0028768699654775605	7.079122817036926e-302	-0.4156673241419748	hypo
1	5012000	5014000	CpG	7.334410235483146e-227	0.35746901500326156	0.0036900369003690036	2.2178624815851785e-226	-0.35377897810289255	hypo
1	5027500	5029500	CpG	0.0	0.3238808118612351	0.0024226110363391655	0.0	-0.3214582008248959	hypo
1	5028000	5030000	CpG	0.0	0.5875331564986738	0.002631578947368421	0.0	-0.5849015775513053	hypo
1	5028500	5030500	CpG	0.0	0.6621923937360179	0.002074688796680498	0.0	-0.6601177049393374	hypo
1	5029000	5031000	CpG	0.0	0.6389062826132331	0.00209819555182543	0.0	-0.6368080870614077	hypo
1	5029500	5031500	CpG	0.0	0.49798324542351846	0.0026367831245880024	0.0	-0.4953464622989305	hypo
1	5031500	5033500	CpG	1.834194134726215e-210	0.30638603204974885	0.006553795740032769	5.3400153344957875e-210	-0.29983223630971606	hypo
1	5032000	5034000	CpG	1.367896243244807e-284	0.40448569218870845	0.006343713956170703	4.6893666348450027e-284	-0.3981419782325377	hypo
1	5032500	5034500	CpG	0.0	0.5631212723658051	0.005704506560182544	0.0	-0.5574167658056226	hypo
1	5033000	5035000	CpG	0.0	0.6242995415180845	0.0037776578521316784	0.0	-0.6205218836659528	hypo
1	5033500	5035500	CpG	0.0	0.6494252873563219	0.000651890482398957	0.0	-0.6487733968739229	hypo
1	5034000	5036000	CpG	0.0	0.5074719800747198	0.0006116207951070336	0.0	-0.5068603592796128	hypo
1	5037500	5039500	CpG	6.176619370223577e-272	0.3170047475183427	0.0018717828731867104	2.0604767937757047e-271	-0.31513296464515594	hypo
1	5038000	5040000	CpG	0.0	0.6124763705103969	0.000887705281846427	0.0	-0.6115886652285505	hypo
1	5038500	5040500	CpG	0.0	0.7451913543525679	0.001977848101265823	0.0	-0.7432135062513021	hypo
1	5039000	5041000	CpG	0.0	0.49778621125869704	0.0018359853121175031	0.0	-0.49595022594657956	hypo
1	5039500	5041500	CpG	0.0	0.2760057129254939	0.0016702457647339538	0.0	-0.27433546716075996	hypo
1	5051500	5053500	CpG	2.240282560458086e-150	0.23331381733021078	0.0038482682792743265	5.643531954277345e-150	-0.22946554905093647	hypo
1	5052000	5054000	CpG	1.6055104623003682e-237	0.3492014742014742	0.002880184331797235	4.969393747576729e-237	-0.346321289869677	hypo
1	5052500	5054500	CpG	0.0	0.5036642238507661	0.0017123287671232876	0.0	-0.5019518950836429	hypo
1	5053000	5055000	CpG	2.393609732205303e-236	0.393557941503147	0.0026720106880427524	7.38847344458208e-236	-0.39088593081510425	hypo
1	5053500	5055500	CpG	2.0738424528617173e-160	0.28744785741372775	0.0020325203252032522	5.3587826273024075e-160	-0.2854153370885245	hypo
1	5054000	5056000	CpG	1.9039472812125116e-81	0.2181922855497985	0.0028011204481792717	3.9306867668020494e-81	-0.21539116510161924	hypo
1	5054500	5056500	CpG	8.24474795349061e-229	0.43685202639019793	0.0023237800154918666	2.5037406531930274e-228	-0.43452824637470605	hypo
1	5055000	5057000	CpG	1.4005578747701987e-227	0.43699858423784804	0.001579778830963665	4.240787722663335e-227	-0.4354188054068844	hypo
1	5055500	5057500	CpG	2.5324699406566196e-204	0.4074725274725275	0.004724409448818898	7.271349804309576e-204	-0.4027481180237086	hypo
1	5056000	5058000	CpG	3.1657322188136912e-186	0.3581341557440247	0.0051813471502590676	8.712622584287768e-186	-0.3529528085937656	hypo
1	5061500	5063500	CpG	1.9371640467629467e-241	0.2722672064777328	0.0049301561216105174	6.047338447957989e-241	-0.26733705035612226	hypo
1	5062000	5064000	CpG	7.895250344801314e-294	0.279557069846678	0.005519144532597447	2.757140455310394e-293	-0.27403792531408055	hypo
1	5062500	5064500	CpG	1.8382729932395543e-215	0.22583185666469777	0.004030780505679736	5.41735867048862e-215	-0.22180107615901803	hypo
1	5094500	5096500	CpG	2.44831709631871e-295	0.21076573161485973	0.0035308953341740227	8.576283465284637e-295	-0.2072348362806857	hypo
1	5095000	5097000	CpG	0.0	0.2968118545127975	0.0029472443265546712	0.0	-0.2938646101862428	hypo
1	5095500	5097500	CpG	3.490601802323742e-212	0.20377820535245758	0.003670337003670337	1.0206556558302663e-211	-0.20010786834878724	hypo
1	5097000	5099000	CpG	6.974e-320	0.3188131313131313	0.0022988505747126436	2.5706e-319	-0.3165142807384187	hypo
1	5097500	5099500	CHG	3.66590161549675e-241	0.303519768563163	0.004243281471004243	2.5463468999069493e-239	-0.29927648709215876	hypo
1	5097500	5099500	CpG	0.0	0.4515907530327306	0.0016187778227438284	0.0	-0.4499719752099868	hypo
1	5098000	5100000	CHG	0.0	0.5448402948402948	0.012607830126078301	0.0	-0.5322324647142165	hypo
1	5098000	5100000	CHH	0.0	0.25158678594632417	0.002844950213371266	0.0	-0.2487418357329529	hypo
1	5098000	5100000	CpG	0.0	0.6451612903225806	0.002253267237494367	0.0	-0.6429080230850862	hypo
1	5098500	5100500	CHG	0.0	0.6023932553712266	0.016785022595222725	0.0	-0.5856082327760038	hypo
1	5098500	5100500	CHH	0.0	0.23712994636597828	0.003367381299809182	0.0	-0.2337625650661691	hypo
1	5098500	5100500	CpG	0.0	0.7616330114135206	0.0018107741059302852	0.0	-0.7598222373075902	hypo
1	5099000	5101000	CHG	2.333279948534352e-307	0.5837660562995354	0.05945223780895124	2.2689851232858494e-305	-0.5243138184905841	hypo
1	5099000	5101000	CHH	0.0	0.21431502913896414	0.008773878276321635	0.0	-0.2055411508626425	hypo
1	5099000	5101000	CpG	0.0	0.6955061983471075	0.0018170805572380376	0.0	-0.6936891177898694	hypo
1	5099500	5101500	CHG	1.6907145954661132e-180	0.512901376146789	0.09850107066381156	8.22063007751079e-179	-0.41440030548297746	hypo
1	5099500	5101500	CpG	0.0	0.7518232044198895	0.003257328990228013	0.0	-0.7485658754296615	hypo
1	5100000	5102000	CHG	2.1869286340932172e-150	0.5562109646079112	0.13899920571882446	8.570660668808812e-149	-0.41721175888908674	hypo
1	5100000	5102000	CpG	0.0	0.7637509086503513	0.002815315315315315	0.0	-0.760935593335036	hypo
1	5100500	5102500	CHG	2.0223098111236403e-82	0.4500762195121951	0.14213197969543148	4.317734062000903e-81	-0.30794423981676367	hypo
1	5100500	5102500	CpG	0.0	0.6881427707199032	0.0038585209003215433	0.0	-0.6842842498195816	hypo
1	5101000	5103000	CpG	0.0	0.6048728813559322	0.002787068004459309	0.0	-0.6020858133514729	hypo
1	5101500	5103500	CpG	7.525158875119016e-277	0.43316412859560066	0.0006765899864682003	2.5373732994843488e-276	-0.43248753860913247	hypo
1	5102000	5104000	CpG	2.1762730897098814e-174	0.2731038878266412	0.0012070006035003018	5.819533958039088e-174	-0.27189688722314087	hypo
1	5106500	5108500	CpG	1.895320974900377e-215	0.2696998123827392	0.0023832221163012394	5.585330834554307e-215	-0.26731659026643795	hypo
1	5107000	5109000	CpG	0.0	0.500122458976243	0.003493013972055888	0.0	-0.4966294450041871	hypo
1	5107500	5109500	CpG	0.0	0.5721334586466166	0.006341463414634147	0.0	-0.5657919952319824	hypo
1	5108000	5110000	CpG	0.0	0.6644486692015209	0.006812652068126521	0.0	-0.6576360171333944	hypo
1	5108500	5110500	CpG	0.0	0.7832786885245901	0.006630500301386378	0.0	-0.7766481882232038	hypo
1	5109000	5111000	CpG	0.0	0.5024301336573511	0.005580357142857143	0.0	-0.49684977651449397	hypo
1	5109500	5111500	CpG	1.1680617692532522e-249	0.2693485807637329	0.002449979583503471	3.7132292662931786e-249	-0.26689860118022946	hypo
1	5111500	5113500	CpG	1.475872564769901e-302	0.30993186041709686	0.00199203187250996	5.24891385867578e-302	-0.3079398285445869	hypo
1	5112000	5114000	CpG	0.0	0.4243551010922612	0.0009157509157509158	0.0	-0.4234393501765103	hypo
1	5112500	5114500	CpG	0.0	0.4509151414309484	0.0009267840593141798	0.0	-0.44998835737163423	hypo
1	5113000	5115000	CpG	4.8404809814259704e-272	0.43922651933701656	0.0	1.6151119222284645e-271	-0.43922651933701656	hypo
1	5115500	5117500	CpG	6.921423868667215e-253	0.33273149342274955	0.006316812439261419	2.2164339613468895e-252	-0.32641468098348814	hypo
1	5116000	5118000	CpG	0.0	0.45305862361937127	0.005156683855612852	0.0	-0.4479019397637584	hypo
1	5116500	5118500	CpG	0.0	0.5314699792960662	0.0053104575163398695	0.0	-0.5261595217797264	hypo
1	5117000	5119000	CpG	0.0	0.6430820911190426	0.005374121537825548	0.0	-0.637707969581217	hypo
1	5117500	5119500	CpG	0.0	0.6984258492129246	0.0066823899371069185	0.0	-0.6917434592758177	hypo
1	5118000	5120000	CpG	0.0	0.6261701261701261	0.007855459544383346	0.0	-0.6183146666257427	hypo
1	5118500	5120500	CpG	0.0	0.6453131395824806	0.00869221651521138	0.0	-0.6366209230672693	hypo
1	5119000	5121000	CpG	0.0	0.6669009135628953	0.007700770077007701	0.0	-0.6592001434858876	hypo
1	5119500	5121500	CpG	0.0	0.6937229437229437	0.004651162790697674	0.0	-0.6890717809322461	hypo
1	5120000	5122000	CpG	0.0	0.776489682355669	0.0031545741324921135	0.0	-0.7733351082231769	hypo
1	5120500	5122500	CpG	0.0	0.6936232592230638	0.0028328611898017	0.0	-0.690790398033262	hypo
1	5121000	5123000	CpG	2.577196497388174e-289	0.38141097424412096	0.0033333333333333335	8.9192909647681e-289	-0.3780776409107876	hypo
1	5140500	5142500	CpG	1.3868629309999136e-144	0.2358290391027584	0.0035231943628890195	3.440976453355656e-144	-0.23230584473986937	hypo
1	5161500	5163500	CpG	2.847173570116072e-174	0.21827651515151514	0.0018475750577367205	7.611028219215486e-174	-0.21642894009377842	hypo
1	5162000	5164000	CpG	5.38007232270529e-285	0.32908704883227174	0.0018264840182648401	1.8459031441885905e-284	-0.3272605648140069	hypo
1	5162500	5164500	CpG	1.5495924949284678e-298	0.35270235980715553	0.001875293014533521	5.465709993786788e-298	-0.350827066792622	hypo
1	5172000	5174000	CpG	9.952698790374027e-251	0.27764904149989467	0.0033085194375516956	3.171686792444022e-250	-0.274340522062343	hypo
1	5172500	5174500	CpG	0.0	0.41412655034685725	0.002548853016142736	0.0	-0.41157769733071453	hypo
1	5173000	5175000	CpG	0.0	0.5324098274960795	0.0026609898882384245	0.0	-0.5297488376078411	hypo
1	5173500	5175500	CpG	0.0	0.5074901445466491	0.002318840579710145	0.0	-0.505171303966939	hypo
1	5174000	5176000	CpG	9.803281772708046e-183	0.2532347504621072	0.004582484725050916	2.675399951456563e-182	-0.2486522657370563	hypo
1	5178000	5180000	CpG	1.1677449673836768e-158	0.22841000807102502	0.0005592841163310962	3.0043469882176895e-158	-0.2278507239546939	hypo
1	5178500	5180500	CpG	1.5744273971054568e-181	0.26335078534031414	0.0016939582156973462	4.284770007869751e-181	-0.2616568271246168	hypo
1	5182500	5184500	CpG	8.341755749787643e-186	0.3100946372239748	0.005562422744128554	2.2936442692545932e-185	-0.30453221447984624	hypo
1	5183000	5185000	CpG	2.6223178398866914e-230	0.4032889584964761	0.002824858757062147	7.990076261791508e-230	-0.400464099739414	hypo
1	5183500	5185500	CpG	0.0	0.5319693094629157	0.002318840579710145	0.0	-0.5296504688832055	hypo
1	5184000	5186000	CpG	0.0	0.6385076358012759	0.002524190155658393	0.0	-0.6359834456456175	hypo
1	5184500	5186500	CpG	0.0	0.5674006019325202	0.003871876099964801	0.0	-0.5635287258325554	hypo
1	5185000	5187000	CpG	0.0	0.3862313049434867	0.003399581589958159	0.0	-0.3828317233535285	hypo
1	5185500	5187500	CpG	0.0	0.33034670821971174	0.0038056206088992973	0.0	-0.32654108761081246	hypo
1	5205500	5207500	CpG	4.834220303752358e-168	0.3029516704508596	0.0047748976807639835	1.2722878393192053e-167	-0.2981767727700956	hypo
1	5206000	5208000	CpG	4.7986266624844533e-178	0.3287574797606477	0.004267425320056899	1.294667307690615e-177	-0.32449005444059076	hypo
1	5206500	5208500	CpG	0.0	0.5816129920176163	0.003908431044109436	0.0	-0.5777045609735069	hypo
1	5207000	5209000	CpG	0.0	0.550065703022339	0.002638522427440633	0.0	-0.5474271805948984	hypo
1	5207500	5209500	CpG	4.513752487113472e-260	0.24831511157705558	0.0025868440502586844	1.467479911334307e-259	-0.24572826752679688	hypo
1	5215500	5217500	CpG	2.3946740584766265e-146	0.21184687015002587	0.004940711462450593	5.969768967197097e-146	-0.20690615868757528	hypo
1	5216000	5218000	CpG	3.8513588381456513e-252	0.318650180319423	0.0038077106139933364	1.2309504021432984e-251	-0.3148424697054297	hypo
1	5216500	5218500	CpG	0.0	0.4020343908936789	0.00341796875	0.0	-0.3986164221436789	hypo
1	5217000	5219000	CpG	2.5829186649303396e-272	0.3623841059602649	0.003686150605581885	8.624929103470992e-272	-0.358697955354683	hypo
1	5217500	5219500	CpG	5.647475427575229e-181	0.2421423183303998	0.002938295788442703	1.5345384451188407e-180	-0.23920402254195708	hypo
1	5221000	5223000	CpG	2.226339406073257e-140	0.21340523882896764	0.004296455424274973	5.463309437339322e-140	-0.20910878340469266	hypo
1	5221500	5223500	CpG	7.1807729919237e-141	0.24587750294464075	0.005034612964128383	1.764483450755567e-140	-0.24084288998051237	hypo
1	5233000	5235000	CpG	9.392032626040139e-154	0.21644171779141105	0.002587991718426501	2.3857205631141636e-153	-0.21385372607298456	hypo
1	5237500	5239500	CpG	6.9836051139125906e-161	0.24191109767160568	0.0041928721174004195	1.8064756310953223e-160	-0.23771822555420527	hypo
1	5238000	5240000	CpG	1.632634787543114e-270	0.32460355598270063	0.004919499105545617	5.429180318646547e-270	-0.319684056877155	hypo
1	5238500	5240500	CpG	5.316887879107027e-243	0.3017685247369599	0.005109150023223409	1.6659398211723499e-242	-0.2966593747137365	hypo
1	5239000	5241000	CpG	2.554183913036192e-242	0.2977267711322004	0.005869074492099322	7.990702233862151e-242	-0.2918576966401011	hypo
1	5244000	5246000	CpG	0.0	0.4761244303546661	0.004058441558441558	0.0	-0.4720659887962246	hypo
1	5244500	5246500	CpG	0.0	0.731140437266102	0.005176876617773943	0.0	-0.725963560648328	hypo
1	5245000	5247000	CpG	0.0	0.720374916313323	0.005076142131979695	0.0	-0.7152987741813432	hypo
1	5245500	5247500	CpG	0.0	0.7237993215497233	0.0052440500201694235	0.0	-0.7185552715295538	hypo
1	5246000	5248000	CpG	0.0	0.5698741199061234	0.00528084493518963	0.0	-0.5645932749709337	hypo
1	5246500	5248500	CpG	1.339512589029643e-252	0.3590488771466314	0.0034423407917383822	4.286302242203978e-252	-0.35560653635489303	hypo
1	5247000	5249000	CpG	1.6697909115109983e-210	0.26001373311970705	0.003631411711302769	4.862073422954777e-210	-0.2563823214084043	hypo
1	5252500	5254500	CpG	2.4159764540444906e-231	0.35309656589374816	0.005303476723629935	7.377753858380037e-231	-0.3477930891701182	hypo
1	5253000	5255000	CpG	0.0	0.5923444976076555	0.006743088334457181	0.0	-0.5856014092731984	hypo
1	5253500	5255500	CpG	0.0	0.602606850560776	0.0076677316293929714	0.0	-0.5949391189313831	hypo
1	5254000	5256000	CpG	1.585293858e-314	0.5224719101123596	0.006535947712418301	5.7796617156e-314	-0.5159359623999413	hypo
1	5254500	5256500	CpG	2.2938986784193303e-287	0.4808510638297872	0.008241758241758242	7.90799019494432e-287	-0.47260930558802894	hypo
1	5255000	5257000	CpG	3.119246505849767e-126	0.25630712979890313	0.0063784549964564135	7.359286032142905e-126	-0.2499286748024467	hypo
1	5258000	5260000	CpG	3.8590261277391594e-195	0.2971921045315541	0.0035067212156633548	1.0841293773757869e-194	-0.2936853833158907	hypo
1	5258500	5260500	CpG	2.7460400031107043e-232	0.3489951882253043	0.0035885167464114833	8.402092425519612e-232	-0.3454066714788928	hypo
1	5259000	5261000	CpG	0.0	0.511686143572621	0.002257336343115124	0.0	-0.5094288072295059	hypo
1	5259500	5261500	CpG	0.0	0.44542857142857145	0.0005733944954128441	0.0	-0.4448551769331586	hypo
1	5260000	5262000	CpG	1.5878449400477592e-260	0.3393541324575807	0.0010482180293501049	5.166950004757248e-260	-0.3383059144282306	hypo
1	5260500	5262500	CpG	5.804617874752987e-218	0.30944156591824984	0.0016685205784204673	1.7204305910873494e-217	-0.30777304533982935	hypo
1	5300500	5302500	CpG	4.517108258181007e-171	0.2350618583837852	0.003885381253035454	1.1977403404321688e-170	-0.23117647713074976	hypo
1	5303500	5305500	CpG	0.0	0.39093959731543626	0.004610419548178884	0.0	-0.3863291777672574	hypo
1	5304000	5306000	CpG	0.0	0.34140969162995594	0.003563791874554526	0.0	-0.3378458997554014	hypo
1	5304500	5306500	CpG	0.0	0.321662642290445	0.0034258307639602604	0.0	-0.31823681152648475	hypo
1	5305000	5307000	CpG	0.0	0.4820132777520457	0.002635046113306983	0.0	-0.4793782316387387	hypo
1	5305500	5307500	CpG	0.0	0.5007316359379572	0.00749185667752443	0.0	-0.4932397792604328	hypo
1	5306000	5308000	CpG	0.0	0.5836640211640212	0.008264462809917356	0.0	-0.5753995583541038	hypo
1	5306500	5308500	CpG	0.0	0.680725693906032	0.007804546996946046	0.0	-0.672921146909086	hypo
1	5307000	5309000	CpG	0.0	0.7012769520619636	0.007384376214535562	0.0	-0.693892575847428	hypo
1	5307500	5309500	CpG	2.420458980519452e-253	0.2239454094292804	0.0034976152623211448	7.758211465696294e-253	-0.22044779416695925	hypo
1	5315500	5317500	CpG	2.3295355036643496e-209	0.2348426707597851	0.0033085194375516956	6.76653988516139e-209	-0.2315341513222334	hypo
1	5316000	5318000	CpG	1.78997207349756e-220	0.28805620608899296	0.004405286343612335	5.33564422185878e-220	-0.28365091974538065	hypo
1	5316500	5318500	CpG	4.236374166012014e-230	0.2780279153534444	0.0036084799278304014	1.2902225350111843e-229	-0.274419435425614	hypo
1	5318500	5320500	CpG	0.0	0.2891670263271472	0.0035087719298245615	0.0	-0.2856582543973226	hypo
1	5319000	5321000	CpG	0.0	0.31903881700554526	0.0025426807119505995	0.0	-0.3164961362935947	hypo
1	5319500	5321500	CpG	0.0	0.3413497390007457	0.0021015761821366026	0.0	-0.33924816281860914	hypo
1	5320000	5322000	CpG	2.7763198829744865e-289	0.3115056490661748	0.0020601565718994645	9.607683518061207e-289	-0.30944549249427533	hypo
1	5326500	5328500	CpG	2.0025799260936476e-216	0.28993170301828597	0.004608294930875576	5.914901092563187e-216	-0.2853234080874104	hypo
1	5327000	5329000	CpG	2.015476835421084e-265	0.3779589689637033	0.0035087719298245615	6.628147029818321e-265	-0.3744501970338787	hypo
1	5327500	5329500	CpG	1.1392995233341745e-250	0.27823050058207216	0.00338409475465313	3.6304160355005254e-250	-0.27484640582741904	hypo
